Benchmark,Application,Algorithm,Energy,Power,Delay,Throughput,Running Time,Peak Temperature,Average Temperature,Avg Node Layer,Avg Edges TSV
netrace_benchmark,blackscholes,hybrid_dpso_algorithm,0.00348066,3.48066e-07,3012.86,0.960005,0.137213,183.921,159.42059765625,1.53125,0.0233135
netrace_benchmark,blackscholes,onruntime_algorithm,0.00345905,3.45905e-07,2561.25,0.859516,0.00120327,164.339,157.87364453125,3.0,0.0
netrace_benchmark,blackscholes,pair_algorithm,0.00346275,3.46275e-07,2969.14,0.887284,0.0567194,176.398,159.0345859375,0.5,0.015873
netrace_benchmark,bodytrack,hybrid_dpso_algorithm,0.00346807,3.46807e-07,3303.72,1.03154,0.198648,180.747,158.97108984375,1.53125,0.0233135
netrace_benchmark,bodytrack,onruntime_algorithm,0.00345508,3.45508e-07,2519.79,0.88446,0.00144454,164.252,157.747421875,3.0,0.0
netrace_benchmark,bodytrack,pair_algorithm,0.00347285,3.47285e-07,2762.35,1.03591,0.0572639,181.076,159.53528515625,0.5,0.015873
